2Q|Thursday|5th Period|Tourism DevelopmentJC|4 - 5|2018 Fall|2011AY Curriculum|F building 1st floor|F107|HATADA Nobuyuki|3rd Year
2Q|Thursday|5th Period|Financial Market and InstitutionsJA|4 - 5|2018 Fall|2011AY Curriculum|F building 1st floor|F105|SUZUKI Yasushi|3rd Year
2Q|Thursday|5th Period|International CooperationJA|4 - 5|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|MIZUTANI Akira|2nd Year
2Q|Thursday|5th Period|Supply Chain ManagementJA|4 - 5|2018 Fall|2011AY Curriculum|F building 1st floor|F104|FUJIMOTO Takeshi|3rd Year
Semester|Thursday|6th Period|Chinese I OD|4 - 6|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|AISINGIORO Ulhicun|1st Year
Semester|Thursday|6th Period|Spanish I OC|4 - 6|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|MORALES Rama Alejand|1st Year
Semester|Thursday|6th Period|Vietnamese I OC|4 - 6|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 329|NGUYEN Thi ThanhTruc|1st Year
Semester|Thursday|6th Period|Vietnamese IV OA|4 - 6|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|PHAM Van Truoc|3rd Year
Semester|Thursday|6th Period|Introduction to Peer Leader TrainingEC|4 - 6|2018 Fall|2011AY Curriculum|F building 1st floor|F111|HICKS Joseph|1st Year
Semester|Thursday|6th Period|Introduction to Peer Leader TrainingJC|4 - 6|2018 Fall|2011AY Curriculum|F building 1st floor|F108|SHIN Kimie|1st Year
Semester|Thursday|6th Period|Accounting IIEB|4 - 6|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 121|PARDO Phillip Dean|1st Year
Semester|Thursday|6th Period|FinanceJC|4 - 6|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|NAKAYAMA Haruo|2nd Year
Semester|Thursday|6th Period|Production ManagementEC|4 - 6|2018 Fall|2011AY Curriculum|F building 2nd floor|F204|MOTOHASHI Isaku|3rd Year
Semester|Thursday|6th Period|Major Seminar II 60|4 - 6|2018 Fall|2011AY Curriculum|F building 1st floor|F107|SUDO Tomonori|3rd Year
Semester|Thursday|6th Period|Major Seminar II 44|4 - 6|2018 Fall|2011AY Curriculum|T.B.A.|個研 A|KIM Sangho|3rd Year
Semester|Thursday|6th Period|Major Seminar II 46|4 - 6|2018 Fall|2011AY Curriculum|B building 3rd floor|SPR 2|BEISE-ZEE Marian|3rd Year
Semester|Thursday|6th Period|Major Seminar II 52|4 - 6|2018 Fall|2011AY Curriculum|B building 3rd floor|SPR 1|KIM Rebecca ChungHee|3rd Year
Semester|Thursday|6th Period|Major Seminar II 59|4 - 6|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 1|SHINOHARA Yoshiki|3rd Year
Semester|Thursday|6th Period|Major Seminar II 65|4 - 6|2018 Fall|2011AY Curriculum|F building 1st floor|F107|SUDO Tomonori|3rd Year
2Q|Thursday|6th Period|Introduction to International RelationsJB|4 - 6|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|SATO Yoichiro|1st Year
2Q|Thursday|6th Period|Japanese Culture and SocietyEB|4 - 6|2018 Fall|2011AY Curriculum|F building 1st floor|F106|TAKEKAWA Shunichi|1st Year
Semester|Friday|1st Period|Japanese Foundation Course I DX|5 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|TOYODA Miyuki|1st Year
Semester|Friday|1st Period|Japanese Intermediate Course DA|5 - 1|2018 Fall|2011AY Curriculum|D building 1st floor|D105|WATANABE Wakana|1st Year
Semester|Friday|1st Period|Japanese Intermediate Course DB|5 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|TERAMOTO Mayuko|1st Year
Semester|Friday|1st Period|Japanese Intermediate Course DC|5 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Friday|1st Period|Japanese Intermediate Course DD|5 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Friday|1st Period|Japanese Intermediate Course DE|5 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|YOSHIMURA Eri|1st Year
Semester|Friday|1st Period|Japanese Intermediate Course DF|5 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|INADA Eiichi|1st Year
Semester|Friday|1st Period|Chinese II OA|5 - 1|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|SUGITA Kinji|2nd Year
Semester|Friday|1st Period|Chinese IV OA|5 - 1|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|3rd Year
Semester|Friday|1st Period|Korean I OA|5 - 1|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|KIM Inhye|1st Year
Semester|Friday|1st Period|Pre-Intermediate English A CA|5 - 1|2018 Fall|2011AY Curriculum|D building 3rd floor|D305|MIZUKURA Ryo|1st Year
Semester|Friday|1st Period|Pre-Intermediate English A CV|5 - 1|2018 Fall|2011AY Curriculum|F building 2nd floor|F211|OKIMOTO Akemi|1st Year
Semester|Friday|1st Period|English for Business 2 CC|5 - 1|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 3|PHILLIPS Michael|2nd Year
Semester|Friday|1st Period|Introduction to Development StudiesEA|5 - 1|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 121|YAMAGATA Tatsufumi|1st Year
Semester|Friday|1st Period|Fundamental MathematicsJG|5 - 1|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 1|HIROSE Minoru|1st Year
Semester|Friday|1st Period|Organizational BehaviorEC|5 - 1|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|SAITO Hiroaki|2nd Year
Semester|Friday|1st Period|E-CommerceJA|5 - 1|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|SHINDO Tetsuo|2nd Year
2Q|Friday|1st Period|Japanese Traditional Arts AEJ|5 - 1|2018 Fall|2011AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Friday|1st Period|Literature and ModernityEA|5 - 1|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|ASKEW Rie|3rd Year
2Q|Friday|1st Period|Language and HistoryEB|5 - 1|2018 Fall|2011AY Curriculum|F building 2nd floor|F201|OHASHI Katsuhiro|3rd Year
2Q|Friday|1st Period|Globalization and LawEB|5 - 1|2018 Fall|2011AY Curriculum|F building 1st floor|F102|ASKEW David J.|2nd Year
2Q|Friday|1st Period|Strategic Decision-MakingEA|5 - 1|2018 Fall|2011AY Curriculum|F building 1st floor|F104|ROTHMAN Steven B.|3rd Year
2Q|Friday|1st Period|Operations ResearchJA|5 - 1|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|SATO Hiroto|3rd Year
2Q|Friday|1st Period|Special Lecture (Management)JA|5 - 1|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|WANG Mariner|2nd Year
Semester|Friday|2nd Period|Japanese Foundation Course I CA|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|ITAI Yoshie|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I CB|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|MASUDA HIROTSUGU|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I CC|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D203|TOYOTA Maki|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I CD|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D204|KURODA Hiromi|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I CE|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|YAMAUCHI Miho|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I CF|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|JORDAN Michiko|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I CG|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D207|IWAMOTO Joji|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I CH|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D208|TOCHIHARA Reiko|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I CI|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|IKI Kazumasa|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I CJ|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D210|UCHIDA Risa|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I CK|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D211|KELLY Keiko|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I CL|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|TOYODA Miyuki|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I CM|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|INADA Eiichi|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I CN|5 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|HARA Shintaro|1st Year
Semester|Friday|2nd Period|Japanese Foundation Course I DW|5 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D102|KUMAI Shozo|1st Year
Semester|Friday|2nd Period|Pre-Advanced Japanese CA|5 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D106|ITABASHI Tamiko|2nd Year
Semester|Friday|2nd Period|Pre-Advanced Japanese CB|5 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|D302|YAMADO Kenji|2nd Year
Semester|Friday|2nd Period|Pre-Advanced Japanese CC|5 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D108|OHARA Tetsushi|2nd Year
Semester|Friday|2nd Period|Pre-Advanced Japanese CD|5 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|D301|KANETAKE Masami|2nd Year
Semester|Friday|2nd Period|Pre-Advanced Japanese CE|5 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D104|TAKADA Ryo|2nd Year
Semester|Friday|2nd Period|Pre-Advanced Japanese CF|5 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D107|SHIBUYA Masae|2nd Year
Semester|Friday|2nd Period|Advanced Japanese CA|5 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|D303|HANAMURA Hiroshi|2nd Year
Semester|Friday|2nd Period|Advanced Japanese CB|5 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D103|TAKAO Mariko|2nd Year
Semester|Friday|2nd Period|Advanced Japanese CC|5 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|D305|ITO Toshinari|2nd Year
Semester|Friday|2nd Period|Chinese I OB|5 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|HUNG Yu Ting|1st Year
Semester|Friday|2nd Period|Chinese I OF|5 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|1st Year
Semester|Friday|2nd Period|Chinese II OB|5 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|LUO Hua|2nd Year
Semester|Friday|2nd Period|Chinese III OB|5 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 322|QIU Limei|2nd Year
Semester|Friday|2nd Period|Korean I OD|5 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 325|CHOI Boyun|1st Year
Semester|Friday|2nd Period|Korean II OB|5 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 326|LEE Soyeong|2nd Year
Semester|Friday|2nd Period|Korean IV OA|5 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|KIM Inhye|3rd Year
Semester|Friday|2nd Period|Malay/Indonesian I OC|5 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 328|HESARIANTI Alamanda|1st Year
Semester|Friday|4th Period|Thai I OD|5 - 4|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|TIRANANT Phornrat|1st Year
Semester|Friday|2nd Period|Spanish I OB|5 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|MORALES Rama Alejand|1st Year
Semester|Friday|2nd Period|Spanish II OB|5 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 330|GUERREROMACIAS Luis David|2nd Year
Semester|Friday|2nd Period|Vietnamese I OB|5 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D105|NGUYEN Thi ThanhTruc|1st Year
Semester|Friday|2nd Period|Vietnamese II OA|5 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|PHAM Van Truoc|2nd Year
Semester|Friday|2nd Period|Upper Intermediate English A CA|5 - 2|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 20|DOWNS Christian|2nd Year
Semester|Friday|2nd Period|Advanced English 1A CA|5 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 6|MCGRATH Darby|1st Year
Semester|Friday|2nd Period|Advanced English 2B CA|5 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 4|LARKING Malcolm|1st Year
Semester|Friday|2nd Period|Japanese Project E 01|5 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F209|HONDA Akiko|3rd Year
Semester|Friday|2nd Period|Career Japanese 01|5 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D101|ISHIMURA Fumie|3rd Year
Semester|Friday|2nd Period|Introduction to Development StudiesEB|5 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F106|GOMEZ Oscar A.|1st Year
Semester|Friday|2nd Period|Fundamental MathematicsJH|5 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 1|HIROSE Minoru|1st Year
Semester|Friday|2nd Period|Organizational BehaviorEB|5 - 2|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|ACKARADEJRUANGSRI P.|2nd Year
Semester|Friday|2nd Period|Major Seminar II 63|5 - 2|2018 Fall|2011AY Curriculum|B building 5th floor|SPR 7|YOUN Seung Ho|3rd Year
Semester|Friday|2nd Period|E-CommerceJB|5 - 2|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|SHINDO Tetsuo|2nd Year
2Q|Friday|2nd Period|Environmental ChemistryJA|5 - 2|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 121|QIAN XUEPENG|2nd Year
2Q|Friday|2nd Period|Japanese Traditional Arts AEK|5 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Friday|2nd Period|ProgrammingEF|5 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 3|LANKA Rodrigo|1st Year
2Q|Friday|2nd Period|Global History and the World SystemJA|5 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F204|HASUDA Takashi|2nd Year
2Q|Friday|2nd Period|International Relations in the Asia PacificJA|5 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F104|YOSHIMATSU Hidetaka|3rd Year
2Q|Friday|2nd Period|Tourism PolicyEA|5 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F201|COOPER M.J.M|2nd Year
2Q|Friday|2nd Period|Special Lecture (Environment and Development)JA|5 - 2|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 221|YAMAGATA Tatsufumi|3rd Year
2Q|Friday|2nd Period|Special Lecture (Asia Pacific Studies)EB|5 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F102|ASKEW David J.|2nd Year
2Q|Friday|2nd Period|Financial AccountingIIJA|5 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|MAKITA Masahiro|2nd Year
2Q|Friday|2nd Period|International LogisticsEB|5 - 2|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|WANG Mariner|2nd Year
Semester|Friday|3rd Period|Japanese Intermediate Course CA|5 - 3|2018 Fall|2011AY Curriculum|D building 1st floor|D101|ISHIMURA Fumie|1st Year
Semester|Friday|3rd Period|Japanese Intermediate Course CB|5 - 3|2018 Fall|2011AY Curriculum|D building 1st floor|D105|WATANABE Wakana|1st Year
Semester|Friday|3rd Period|Japanese Intermediate Course CC|5 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Friday|3rd Period|Japanese Intermediate Course CD|5 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Friday|3rd Period|Japanese Intermediate Course CE|5 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|YOSHIMURA Eri|1st Year
Semester|Friday|3rd Period|Japanese Intermediate Course CF|5 - 3|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|TAKAMATSU Chiemi|1st Year
Semester|Friday|3rd Period|Chinese I OG|5 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|ZHANG Huifang|1st Year
Semester|Friday|3rd Period|Chinese I OH|5 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|KAWARABATA Kiku|1st Year
Semester|Friday|3rd Period|Chinese II OC|5 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|LUO Hua|2nd Year
Semester|Friday|3rd Period|Korean I OB|5 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 326|LEE Soyeong|1st Year
Semester|Friday|3rd Period|Korean I OE|5 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|KIM Ye Won|1st Year
Semester|Friday|3rd Period|Korean II OC|5 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|CHOI Boyun|2nd Year
Semester|Friday|3rd Period|Malay/Indonesian III OA|5 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 328|HESARIANTI Alamanda|2nd Year
Semester|Friday|3rd Period|Spanish I OC|5 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|MORALES Rama Alejand|1st Year
Semester|Friday|3rd Period|Spanish II OA|5 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 330|CASTRO NUNEZ Maria Teresa|2nd Year
Semester|Friday|3rd Period|Thai I OC|5 - 3|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 226|RUPRAMAN Krittika|1st Year
Semester|Friday|3rd Period|Vietnamese III OA|5 - 3|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 329|NGUYEN Thi ThanhTruc|2nd Year
Semester|Friday|3rd Period|Intermediate English B CA|5 - 3|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 23|STILP Lance Joseph|2nd Year
Semester|Friday|3rd Period|Intermediate English B CX|5 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 2|KUMATAKA Kyle Masumi|2nd Year
Semester|Friday|3rd Period|Advanced English 2A CA|5 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 10|SEVIGNY Paul|1st Year
Semester|Friday|3rd Period|Japanese for Lectures 01|5 - 3|2018 Fall|2011AY Curriculum|D building 1st floor|D106|ITABASHI Tamiko|3rd Year
Semester|Friday|3rd Period|Japanese Linguistics for Japanese Language Education 01|5 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|F108|HONDA Akiko|2nd Year
Semester|Friday|3rd Period|Data MiningEA|5 - 3|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 9|CLASTER William B.|2nd Year
Semester|Friday|3rd Period|Special Lecture (ICT)ED|5 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 6|PISHVA Davar|3rd Year
Semester|Friday|3rd Period|Research Methods for Culture, Society and MediaJA|5 - 3|2018 Fall|2011AY Curriculum|F building 2nd floor|F210|KOJIMA Shinji|2nd Year
Semester|Friday|3rd Period|Fundamental MathematicsEC|5 - 3|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|LANGLEY Raymond|1st Year
Semester|Friday|3rd Period|Principles of MarketingJB|5 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|F104|FUJIMOTO Takeshi|2nd Year
Semester|Friday|3rd Period|Major Seminar II 12|5 - 3|2018 Fall|2011AY Curriculum|B building 5th floor|SPR 9|KIMURA Rikio|3rd Year
2Q|Friday|3rd Period|Languages of the Asia PacificEB|5 - 3|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|OHASHI Katsuhiro|1st Year
2Q|Friday|3rd Period|Japanese Traditional Arts AEL|5 - 3|2018 Fall|2011AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Friday|3rd Period|Research Methods for International Relations and Peace StudiesJA|5 - 3|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 5|FUCHINOUE Hideki|2nd Year
2Q|Friday|3rd Period|Politics and MediaEA|5 - 3|2018 Fall|2011AY Curriculum|H building 1st floor|H101|TAKEKAWA Shunichi|3rd Year
2Q|Friday|3rd Period|Hospitality MarketingEA|5 - 3|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|LEE Timothy|3rd Year
2Q|Friday|3rd Period|Financial Market and InstitutionsEB|5 - 3|2018 Fall|2011AY Curriculum|F building 2nd floor|F203|BARAI Munim Kumar|3rd Year
Semester|Friday|4th Period|Japanese Foundation Course II CA|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|TOYODA Miyuki|1st Year
Semester|Friday|4th Period|Japanese Foundation Course II CB|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Friday|4th Period|Japanese Foundation Course II CC|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D203|TAKAO Mariko|1st Year
Semester|Friday|4th Period|Japanese Foundation Course II CD|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D204|YAMADO Kenji|1st Year
Semester|Friday|4th Period|Japanese Foundation Course II CE|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|YOSHIMURA Eri|1st Year
Semester|Friday|4th Period|Japanese Foundation Course II CF|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Friday|4th Period|Japanese Foundation Course II CG|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D207|HAJI Misako|1st Year
Semester|Friday|4th Period|Japanese Foundation Course II CH|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D208|KIRISAWA Erina|1st Year
Semester|Friday|4th Period|Japanese Foundation Course II CI|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|SUMIDA Tamaki|1st Year
Semester|Friday|4th Period|Japanese Foundation Course II CJ|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D210|KELLY Keiko|1st Year
Semester|Friday|4th Period|Japanese Foundation Course II CK|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D211|HIROTSU Koko|1st Year
Semester|Friday|4th Period|Japanese Foundation Course II CL|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|TAKADA Ryo|1st Year
Semester|Friday|4th Period|Japanese Foundation Course II CM|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|TAKAMATSU Chiemi|1st Year
Semester|Friday|4th Period|Japanese Foundation Course II CN|5 - 4|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|TERAMOTO Mayuko|1st Year
