2Q|Thursday|Comparative Political Economy of the Asia PacificEA|030186EA|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|2nd Period|VYAS Utpal|2nd Year|
2Q|Thursday|Urban Environment and DevelopmentEA|030265EA|2018 Fall|2011AY Curriculum|H building 1st floor|H101|2nd Period|LI Yan|2nd Year|
2Q|Thursday|Environmental EconomicsJB|030267JB|2018 Fall|2011AY Curriculum|F building 2nd floor|F204|2nd Period|TSUKADA Shunso|3rd Year|
2Q|Thursday|Industrial EcologyJA|030268JA|2018 Fall|2011AY Curriculum|F building 1st floor|F105|2nd Period|KASHIO Masakazu|3rd Year|
2Q|Thursday|Asian EconomyEA|030675EA|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|2nd Period|OTSUKA KOZO|3rd Year|
2Q|Thursday|Marketing ResearchJB|030750JB|2018 Fall|2011AY Curriculum|F building 2nd floor|F201|2nd Period|LEE Geunhee|3rd Year|
2Q|Thursday|Business EthicsEC|033033EC|2018 Fall|2011AY Curriculum|F building 1st floor|F104|2nd Period|KIM Rebecca ChungHee|3rd Year|
Semester|Thursday|Japanese Intermediate Course DA|010101DA|2018 Fall|2011AY Curriculum|D building 1st floor|D105|3rd Period|WATANABE Wakana|1st Year|
Semester|Thursday|Japanese Intermediate Course DB|010101DB|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|3rd Period|TERAMOTO Mayuko|1st Year|
Semester|Thursday|Japanese Intermediate Course DC|010101DC|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|3rd Period|OOUCHI Shoko|1st Year|
Semester|Thursday|Japanese Intermediate Course DD|010101DD|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|3rd Period|MAEDA Kyoko|1st Year|
Semester|Thursday|Japanese Intermediate Course DE|010101DE|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|3rd Period|TAKAMATSU Chiemi|1st Year|
Semester|Thursday|Japanese Intermediate Course DF|010101DF|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|3rd Period|INADA Eiichi|1st Year|
Semester|Thursday|Chinese I OG|010180OG|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|3rd Period|ZHANG Huifang|1st Year|
Semester|Thursday|Chinese IV OA|010210OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|3rd Period|ZHANG Wenqing|3rd Year|
Semester|Thursday|Korean I OA|010220OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|3rd Period|KIM Inhye|1st Year|
Semester|Thursday|Korean I OD|010220OD|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 325|3rd Period|CHOI Boyun|1st Year|
Semester|Thursday|Korean II OB|010230OB|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 326|3rd Period|LEE Soyeong|2nd Year|
Semester|Thursday|Korean III OA|010240OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|3rd Period|JUNG Jong Hee|2nd Year|
Semester|Thursday|Malay/Indonesian I OB|010260OB|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|3rd Period|SRI Budi Lestari|1st Year|
Semester|Thursday|Malay/Indonesian III OA|010280OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 328|3rd Period|HESARIANTI Alamanda|2nd Year|
Semester|Thursday|Spanish I OA|010290OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|3rd Period|MORALES Rama Alejand|1st Year|
Semester|Thursday|Spanish III OA|010310OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 330|3rd Period|GUERREROMACIAS Luis David|2nd Year|
Semester|Thursday|Thai I OA|010320OA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 226|3rd Period|RUPRAMAN Krittika|1st Year|
Semester|Thursday|Thai II OA|010330OA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 225|3rd Period|TIRANANT Phornrat|2nd Year|
Semester|Thursday|Vietnamese I OA|010350OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 322|3rd Period|NGUYEN Thi ThanhTruc|1st Year|
Semester|Thursday|Vietnamese III OA|010370OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 329|3rd Period|PHAM Van Truoc|2nd Year|
Semester|Thursday|Elementary English A CA|011100CA|2018 Fall|2011AY Curriculum|F building 2nd floor|F205|3rd Period|PATTISON Steven C.|1st Year|
Semester|Thursday|Elementary English A CB|011100CB|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 124|3rd Period|ISAYAMA Keiko|1st Year|
Semester|Thursday|Pre-Intermediate English A CA|011102CA|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 4|3rd Period|MIZUKURA Ryo|1st Year|
Semester|Thursday|Pre-Intermediate English A CV|011102CV|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 11|3rd Period|OKIMOTO Akemi|1st Year|
Semester|Thursday|Upper Intermediate English B CX|011107CX|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 20|3rd Period|MEDLEY Nicholas|2nd Year|
Semester|Thursday|Upper Intermediate English B CY|011107CY|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 8|3rd Period|MACK Lindsay|2nd Year|
Semester|Thursday|Japanese Project C 01|01160201|2018 Fall|2011AY Curriculum|D building 3rd floor|D303|3rd Period|TERAJIMA Hiromichi|2nd Year|
Semester|Thursday|English Project 1 CC|011803CC|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 7|3rd Period|BEUCKENS Roger Todd|3rd Year|
Semester|Thursday|Language and Culture in Japan 01|01700401|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|3rd Period|SUMIDA Tamaki|3rd Year|
Semester|Thursday|Fundamental MathematicsJD|030564JD|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|3rd Period|KOZUMA Rintaro|1st Year|
Semester|Thursday|FinanceEC|030600EC|2018 Fall|2011AY Curriculum|F building 2nd floor|F201|3rd Period|SUZUKI Yasushi|2nd Year|
Semester|Thursday|Consumer BehaviorEA|030760EA|2018 Fall|2011AY Curriculum|F building 1st floor|F103|3rd Period|IIYAMA Osamu|3rd Year|
2Q|Thursday|Introduction to Culture and SocietyEB|020035EB|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|3rd Period|KIANINEJAD Azra|1st Year|
2Q|Thursday|Computer LiteracyJD|020091JD|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 5|3rd Period|DAHLAN Nariman|1st Year|
2Q|Thursday|Religions of the Asia PacificJA|021014JA|2018 Fall|2011AY Curriculum|F building 1st floor|F106|3rd Period|SASAGAWA Hideo|1st Year|
2Q|Thursday|Japanese Traditional Arts AEG|021150EG|2018 Fall|2011AY Curriculum|F building 1st floor|HPS|3rd Period|SOTAI Pongpan|2nd Year|
2Q|Thursday|War and MediaEA|030036EA|2018 Fall|2011AY Curriculum|H building 2nd floor|H202|3rd Period|MANTELLO Peter A.|3rd Year|
2Q|Thursday|International OrganizationsJA|030104JA|2018 Fall|2011AY Curriculum|F building 1st floor|F104|3rd Period|MIZUTANI Akira|3rd Year|
2Q|Thursday|Environmental EconomicsEA|030267EA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|3rd Period|GHOTBI Nader|3rd Year|
2Q|Thursday|NGOs and DevelopmentEA|030271EA|2018 Fall|2011AY Curriculum|F building 2nd floor|F203|3rd Period|SALAZAR Robert A.C.|3rd Year|
2Q|Thursday|Destination Marketing and BrandingEA|030345EA|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|3rd Period|LEE Timothy|3rd Year|
2Q|Thursday|Special Lecture (Asia Pacific Studies)EA|030550EA|2018 Fall|2011AY Curriculum|F building 1st floor|F102|3rd Period|ASKEW David J.|2nd Year|
2Q|Thursday|Corporate FinanceEB|030602EB|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|3rd Period|NAKAYAMA Haruo|2nd Year|
2Q|Thursday|MicroeconomicsJA|030673JA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 221|3rd Period|OTSUKA KOZO|2nd Year|
2Q|Thursday|Area StudiesJA|037148JA|2018 Fall|2011AY Curriculum|F building 1st floor|F105|3rd Period|KIM Chan Hoe|2nd Year|
Semester|Thursday|Japanese Foundation Course II CA|010091CA|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|4th Period|TOYODA Miyuki|1st Year|
Semester|Thursday|Japanese Foundation Course II CB|010091CB|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|4th Period|OOUCHI Shoko|1st Year|
Semester|Thursday|Japanese Foundation Course II CC|010091CC|2018 Fall|2011AY Curriculum|D building 2nd floor|D203|4th Period|TAKAO Mariko|1st Year|
Semester|Thursday|Japanese Foundation Course II CD|010091CD|2018 Fall|2011AY Curriculum|D building 2nd floor|D204|4th Period|YAMADO Kenji|1st Year|
Semester|Thursday|Japanese Foundation Course II CE|010091CE|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|4th Period|YOSHIMURA Eri|1st Year|
Semester|Thursday|Japanese Foundation Course II CF|010091CF|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|4th Period|MAEDA Kyoko|1st Year|
Semester|Thursday|Japanese Foundation Course II CG|010091CG|2018 Fall|2011AY Curriculum|D building 2nd floor|D207|4th Period|HAJI Misako|1st Year|
Semester|Thursday|Japanese Foundation Course II CH|010091CH|2018 Fall|2011AY Curriculum|D building 2nd floor|D208|4th Period|KIRISAWA Erina|1st Year|
Semester|Thursday|Japanese Foundation Course II CI|010091CI|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|4th Period|SUMIDA Tamaki|1st Year|
Semester|Thursday|Japanese Foundation Course II CJ|010091CJ|2018 Fall|2011AY Curriculum|D building 2nd floor|D210|4th Period|KELLY Keiko|1st Year|
Semester|Thursday|Japanese Foundation Course II CK|010091CK|2018 Fall|2011AY Curriculum|D building 2nd floor|D211|4th Period|HIROTSU Koko|1st Year|
Semester|Thursday|Japanese Foundation Course II CL|010091CL|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|4th Period|TAKADA Ryo|1st Year|
Semester|Thursday|Japanese Foundation Course II CM|010091CM|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|4th Period|TAKAMATSU Chiemi|1st Year|
Semester|Thursday|Japanese Foundation Course II CN|010091CN|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|4th Period|TERAMOTO Mayuko|1st Year|
Semester|Thursday|Japanese Foundation Course II CO|010091CO|2018 Fall|2011AY Curriculum|D building 1st floor|D101|4th Period|IWAMOTO Joji|1st Year|
Semester|Thursday|Japanese Foundation Course II CP|010091CP|2018 Fall|2011AY Curriculum|D building 1st floor|D102|4th Period|KUMAI Shozo|1st Year|
Semester|Thursday|Japanese Foundation Course II CQ|010091CQ|2018 Fall|2011AY Curriculum|D building 1st floor|D103|4th Period|JORDAN Michiko|1st Year|
Semester|Thursday|Japanese Foundation Course II CR|010091CR|2018 Fall|2011AY Curriculum|D building 1st floor|D104|4th Period|UCHIDA Risa|1st Year|
Semester|Thursday|Japanese Foundation Course III CU|010092CU|2018 Fall|2011AY Curriculum|D building 1st floor|D105|4th Period|INOUE Yoshiko|1st Year|
Semester|Thursday|Japanese Foundation Course III DZ|010092DZ|2018 Fall|2011AY Curriculum|D building 1st floor|D108|4th Period|OHARA Tetsushi|1st Year|
Semester|Thursday|Pre-Advanced Japanese DA|010102DA|2018 Fall|2011AY Curriculum|D building 3rd floor|D301|4th Period|KANETAKE Masami|2nd Year|
Semester|Thursday|Pre-Advanced Japanese DB|010102DB|2018 Fall|2011AY Curriculum|D building 3rd floor|D302|4th Period|TOYOTA Maki|2nd Year|
Semester|Thursday|Pre-Advanced Japanese DC|010102DC|2018 Fall|2011AY Curriculum|D building 1st floor|D106|4th Period|SHIBUYA Masae|2nd Year|
Semester|Thursday|Pre-Advanced Japanese DD|010102DD|2018 Fall|2011AY Curriculum|D building 1st floor|D107|4th Period|HARA Shintaro|2nd Year|
Semester|Thursday|Pre-Advanced Japanese DE|010102DE|2018 Fall|2011AY Curriculum|D building 3rd floor|D305|4th Period|ITO Toshinari|2nd Year|
Semester|Thursday|Advanced Japanese DA|010103DA|2018 Fall|2011AY Curriculum|D building 3rd floor|D303|4th Period|HANAMURA Hiroshi|2nd Year|
Semester|Thursday|Advanced Japanese DB|010103DB|2018 Fall|2011AY Curriculum|D building 3rd floor|D304|4th Period|YAMAUCHI Miho|2nd Year|
Semester|Thursday|Chinese I OB|010180OB|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|4th Period|HUNG Yu Ting|1st Year|
Semester|Thursday|Chinese I OH|010180OH|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|4th Period|KAWARABATA Kiku|1st Year|
Semester|Thursday|Chinese II OA|010190OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|4th Period|SUGITA Kinji|2nd Year|
Semester|Thursday|Chinese II OD|010190OD|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|4th Period|LUO Hua|2nd Year|
Semester|Thursday|Chinese III OB|010200OB|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 322|4th Period|QIU Limei|2nd Year|
Semester|Thursday|Korean I OF|010220OF|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 326|4th Period|LEE Soyeong|1st Year|
Semester|Thursday|Korean III OB|010240OB|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 325|4th Period|KIM Ye Won|2nd Year|
Semester|Thursday|Korean IV OA|010250OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|4th Period|KIM Inhye|3rd Year|
Semester|Thursday|Malay/Indonesian I OC|010260OC|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 328|4th Period|RIDWAN Heryadi|1st Year|
Semester|Thursday|Spanish I OD|010290OD|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 329|4th Period|CASTRO NUNEZ Maria Teresa|1st Year|
Semester|Thursday|Spanish II OB|010300OB|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 330|4th Period|GUERREROMACIAS Luis David|2nd Year|
Semester|Thursday|Thai I OB|010320OB|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 226|4th Period|RUPRAMAN Krittika|1st Year|
Semester|Thursday|Intermediate English A CA|011104CA|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 7|4th Period|BEUCKENS Roger Todd|2nd Year|
Semester|Thursday|Upper Intermediate English B CA|011107CA|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 21|4th Period|BERGER Maiko|2nd Year|
Semester|Thursday|Upper Intermediate English B CW|011107CW|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 1|4th Period|BLACKWELL James|2nd Year|
Semester|Thursday|Advanced English 1B CA|011201CA|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 23|4th Period|WROBLEWSKI Greggory John|1st Year|
Semester|Thursday|Career Japanese 02|01700102|2018 Fall|2011AY Curriculum|F building 2nd floor|F205|4th Period|WATANABE Wakana|3rd Year|
Semester|Thursday|English Proficiency Test Preparation Course I CB|017013CB|2018 Fall|2011AY Curriculum|F building 2nd floor|F212|4th Period|KOBAYASHI Keiko|2nd Year|
Semester|Thursday|Health ScienceJB|020050JB|2018 Fall|2011AY Curriculum|F building 2nd floor|F201|4th Period|AKASHI Mitsunobu|2nd Year|
Semester|Thursday|Statistics IEG|021047EG|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|4th Period|CLASTER William B.|1st Year|
Semester|Thursday|Media Production LabJD|027026JD|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 6|4th Period|KARIYA Shin|2nd Year|
Semester|Thursday|Fundamental MathematicsJF|030564JF|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|4th Period|KOZUMA Rintaro|1st Year|
Semester|Thursday|Major Seminar II 15|03207015|2018 Fall|2011AY Curriculum|B building 2nd floor|RMR6|4th Period|LI Yan|3rd Year|
Semester|Thursday|Major Seminar II 33|03207033|2018 Fall|2011AY Curriculum|F building 1st floor|F112|4th Period|YOSHIDA Kaori|3rd Year|
Semester|Thursday|Major Seminar II 45|03207045|2018 Fall|2011AY Curriculum|B building 2nd floor|RMR3|4th Period|NISHANTHA Giguruwa|3rd Year|
Semester|Thursday|Major Seminar II 48|03207048|2018 Fall|2011AY Curriculum|F building 3rd floor|F303|4th Period|QIAN XUEPENG|3rd Year|
Semester|Thursday|Major Seminar II 22|03307022|2018 Fall|2011AY Curriculum|B building 4th floor|SPR 6|4th Period|NATSUDA Kaoru|3rd Year|
Semester|Thursday|Major Seminar II 48|03307048|2018 Fall|2011AY Curriculum|F building 1st floor|F109|4th Period|LEE Geunhee|3rd Year|
Semester|Thursday|Major Seminar II 57|03307057|2018 Fall|2011AY Curriculum|B building 2nd floor|RMR3|4th Period|NISHANTHA Giguruwa|3rd Year|
Semester|Thursday|Global Management (Capstone)02|03721002|2018 Fall|2011AY Curriculum|H building 2nd floor|H202|4th Period|ACKARADEJRUANGSRI P.|4th Year|
2Q|Thursday|Introduction to MediaEB|020033EB|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 221|4th Period|MANTELLO Peter A.|1st Year|
2Q|Thursday|Computer LiteracyJE|020091JE|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 5|4th Period|DAHLAN Nariman|1st Year|
2Q|Thursday|Japanese Traditional Arts AEH|021150EH|2018 Fall|2011AY Curriculum|F building 1st floor|HPS|4th Period|SOTAI Pongpan|2nd Year|
2Q|Thursday|Religion and BeliefEA|030021EA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|4th Period|PROGLER Joseph|2nd Year|
2Q|Thursday|Ethnicity and NationalismEA|030141EA|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|4th Period|LE Hoang Anh Thu|3rd Year|
2Q|Thursday|Political TheoryEA|030181EA|2018 Fall|2011AY Curriculum|F building 1st floor|F102|4th Period|ASKEW David J.|2nd Year|
2Q|Thursday|Tourism DevelopmentJB|030342JB|2018 Fall|2011AY Curriculum|F building 2nd floor|F210|4th Period|HATADA Nobuyuki|3rd Year|
2Q|Thursday|Financial AccountingIIEA|030702EA|2018 Fall|2011AY Curriculum|F building 1st floor|F105|4th Period|CORTEZ Michael A.|2nd Year|
2Q|Thursday|Operations ResearchEA|030740EA|2018 Fall|2011AY Curriculum|F building 2nd floor|F203|4th Period|ASGARI Behrooz|3rd Year|
2Q|Thursday|EntrepreneurshipEA|033019EA|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 121|4th Period|SUZUKI Kanichiro|2nd Year|
2Q|Thursday|Event and Festival Management EA|037112EA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|4th Period|BUI Thanh Huong|2nd Year|
Semester|Thursday|Japanese Foundation Course III CA|010092CA|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|5th Period|IKI Kazumasa|1st Year|
Semester|Thursday|Japanese Foundation Course III CB|010092CB|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|5th Period|MASUDA HIROTSUGU|1st Year|
Semester|Thursday|Japanese Foundation Course III CC|010092CC|2018 Fall|2011AY Curriculum|D building 2nd floor|D203|5th Period|TAKAO Mariko|1st Year|
Semester|Thursday|Japanese Foundation Course III CD|010092CD|2018 Fall|2011AY Curriculum|D building 2nd floor|D204|5th Period|YAMADO Kenji|1st Year|
Semester|Thursday|Japanese Foundation Course III CE|010092CE|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|5th Period|UCHIDA Risa|1st Year|
Semester|Thursday|Japanese Foundation Course III CF|010092CF|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|5th Period|KANETAKE Masami|1st Year|
Semester|Thursday|Japanese Foundation Course III CG|010092CG|2018 Fall|2011AY Curriculum|D building 2nd floor|D207|5th Period|HAJI Misako|1st Year|
Semester|Thursday|Japanese Foundation Course III CH|010092CH|2018 Fall|2011AY Curriculum|D building 2nd floor|D208|5th Period|KIRISAWA Erina|1st Year|
Semester|Thursday|Japanese Foundation Course III CI|010092CI|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|5th Period|JORDAN Michiko|1st Year|
Semester|Thursday|Japanese Foundation Course III CJ|010092CJ|2018 Fall|2011AY Curriculum|D building 2nd floor|D210|5th Period|ITAI Yoshie|1st Year|
Semester|Thursday|Japanese Foundation Course III CK|010092CK|2018 Fall|2011AY Curriculum|D building 2nd floor|D211|5th Period|HANAMURA Hiroshi|1st Year|
Semester|Thursday|Japanese Foundation Course III CL|010092CL|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|5th Period|SHIBUYA Masae|1st Year|
Semester|Thursday|Japanese Foundation Course III CM|010092CM|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|5th Period|INADA Eiichi|1st Year|
Semester|Thursday|Japanese Foundation Course III CN|010092CN|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|5th Period|HARA Shintaro|1st Year|
Semester|Thursday|Japanese Foundation Course III CO|010092CO|2018 Fall|2011AY Curriculum|D building 1st floor|D101|5th Period|KUMAI Shozo|1st Year|
Semester|Thursday|Japanese Foundation Course III CP|010092CP|2018 Fall|2011AY Curriculum|D building 1st floor|D102|5th Period|KURODA Hiromi|1st Year|
Semester|Thursday|Japanese Foundation Course III CQ|010092CQ|2018 Fall|2011AY Curriculum|D building 1st floor|D103|5th Period|HIROTSU Koko|1st Year|
Semester|Thursday|Japanese Foundation Course III CR|010092CR|2018 Fall|2011AY Curriculum|D building 1st floor|D104|5th Period|INOUE Yoshiko|1st Year|
Semester|Thursday|Chinese I OA|010180OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|5th Period|HUNG Yu Ting|1st Year|
Semester|Thursday|Chinese I OF|010180OF|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|5th Period|ZHANG Wenqing|1st Year|
