Semester|Languages of the Asia PacificJA|2019 Spring|2011AY|T.B.A.|T.B.A.|TAHARA Hiroki|1st Year|Tuesday-3rd Period[2 - 3]|
Semester|Statistics IJD|2019 Spring|2011AY|T.B.A.|T.B.A.|FAN Pengda|1st Year|Tuesday-3rd Period[2 - 3]|
Semester|Peer Leader Training II AEA|2019 Spring|2011AY|T.B.A.|T.B.A.|ISOMINE Sei|2nd Year|Tuesday-3rd Period[2 - 3]|
Semester|Peer Leader Training II AJA|2019 Spring|2011AY|T.B.A.|T.B.A.|SHIN Kimie|2nd Year|Tuesday-3rd Period[2 - 3]|
Semester|Special Lecture (Management)JC|2019 Spring|2011AY|T.B.A.|T.B.A.|KOZUMA Rintaro|2nd Year|Tuesday-3rd Period[2 - 3]|
Semester|Major Seminar I  43|2019 Spring|2011AY|T.B.A.|T.B.A.|FUJII Seiichi|3rd Year|Tuesday-3rd Period[2 - 3]|Friday-4th Period[5 - 4]|
1Q|Introduction to Environmental StudiesEB|2019 Spring|2011AY|T.B.A.|T.B.A.|MAHICHI Faezeh|1st Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|Languages of the Asia PacificEA|2019 Spring|2011AY|T.B.A.|T.B.A.|OHASHI Katsuhiro|1st Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|Japanese Traditional Arts AEF|2019 Spring|2011AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|Bridge Program BED|2019 Spring|2011AY|T.B.A.|T.B.A.|TATEYAMA Hirokuni|1st Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|Bridge Program EEA|2019 Spring|2011AY|T.B.A.|T.B.A.|KOTAKE Yuichi|1st Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|Conflict and DevelopmentEA|2019 Spring|2011AY|T.B.A.|T.B.A.|FUCHINOUE Hideki|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|Community DevelopmentJA|2019 Spring|2011AY|T.B.A.|T.B.A.|KIMURA Rikio|3rd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
1Q|The Travel IndustryEA|2019 Spring|2011AY|T.B.A.|T.B.A.|BUI Thanh Huong|3rd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|Special Lecture (Liberal Arts Subject)JB|2019 Spring|2011AY|T.B.A.|T.B.A.|KANAI Shusuke|1st Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|Japanese Traditional Arts AEL|2019 Spring|2011AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|Research Methods for International Relations and Peace StudiesEA|2019 Spring|2011AY|T.B.A.|T.B.A.|FUCHINOUE Hideki|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|Language and HistoryEA|2019 Spring|2011AY|T.B.A.|T.B.A.|OHASHI Katsuhiro|3rd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|BiodiversityEA|2019 Spring|2011AY|T.B.A.|T.B.A.|MAHICHI Faezeh|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|Community DevelopmentEA|2019 Spring|2011AY|T.B.A.|T.B.A.|KIMURA Rikio|3rd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|AuditingEA|2019 Spring|2011AY|T.B.A.|T.B.A.|PARDO Phillip Dean|3rd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
2Q|International CooperationJA|2019 Spring|2011AY|T.B.A.|T.B.A.|MIZUTANI Akira|2nd Year|Tuesday-3rd Period[2 - 3]|Friday-3rd Period[5 - 3]|
Semester|Intermediate English B CA|2019 Spring|2011AY|T.B.A.|T.B.A.|SAUNDERS Misato|2nd Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
Semester|Intermediate English B CY|2019 Spring|2011AY|T.B.A.|T.B.A.|STILP Lance Joseph|2nd Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
Semester|Japanese Project F 01|2019 Spring|2011AY|T.B.A.|T.B.A.|KIRISAWA Erina|3rd Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
Semester|Statistics IEB|2019 Spring|2011AY|T.B.A.|T.B.A.|CLASTER William B.|1st Year|Tuesday-4th Period[2 - 4]|
Semester|Major Seminar I  28|2019 Spring|2011AY|T.B.A.|T.B.A.|TAHARA Hiroki|3rd Year|Tuesday-4th Period[2 - 4]|
Semester|Major Seminar I  67|2019 Spring|2011AY|T.B.A.|T.B.A.|HASUDA Takashi|3rd Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
Semester|Major Seminar I  62|2019 Spring|2011AY|T.B.A.|T.B.A.|YANG Jeongwoo|3rd Year|Tuesday-4th Period[2 - 4]|Thursday-5th Period[4 - 5]|
1Q|Introduction to PsychologyJA|2019 Spring|2011AY|T.B.A.|T.B.A.|SAITO Tomoko|1st Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|Introduction to Intercultural CommunicationEA|2019 Spring|2011AY|T.B.A.|T.B.A.|TSUTSUI Kumiko|1st Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|Business and Economy in the Asia PacificJB|2019 Spring|2011AY|T.B.A.|T.B.A.|MITARAI Hisami|1st Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|Japanese Traditional Arts BJA|2019 Spring|2011AY|T.B.A.|T.B.A.|FUJIWARA Mitsuki|2nd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|Tourism DevelopmentEA|2019 Spring|2011AY|T.B.A.|T.B.A.|KUBO Takayuki|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|Technology ManagementJA|2019 Spring|2011AY|T.B.A.|T.B.A.|NAKATA Yukihiko|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|Development EconomicsEA|2019 Spring|2011AY|T.B.A.|T.B.A.|TSUKADA Shunso|S0 M300th Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|Human Resource ManagementEA|2019 Spring|2011AY|T.B.A.|T.B.A.|DRUMMOND Damon|2nd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
1Q|International Relations TheoryJA|2019 Spring|2011AY|T.B.A.|T.B.A.|CHIJIIWA Masatsugu|2nd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Introduction to Political ScienceJA|2019 Spring|2011AY|T.B.A.|T.B.A.|NAKAMICHI Hisakazu|1st Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Introduction to Environmental StudiesEA|2019 Spring|2011AY|T.B.A.|T.B.A.|JONES Thomas Edward|1st Year|Tuesday-4th Period[2 - 4]|Friday-4th Period[5 - 4]|
2Q|Japanese Traditional Arts BJC|2019 Spring|2011AY|T.B.A.|T.B.A.|FUJIWARA Mitsuki|2nd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Geo-Politics and Post-Cold War ConflictsJA|2019 Spring|2011AY|T.B.A.|T.B.A.|OGAWA Shinichi|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Tourism DevelopmentJA|2019 Spring|2011AY|T.B.A.|T.B.A.|KUBO Takayuki|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Resort ManagementJA|2019 Spring|2011AY|T.B.A.|T.B.A.|YOUN Seung Ho|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|International AccountingEA|2019 Spring|2011AY|T.B.A.|T.B.A.|OZAWA Tomoyuki|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Human Resource ManagementJA|2019 Spring|2011AY|T.B.A.|T.B.A.|FUKUTANI Masanobu|2nd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
2Q|Service ManagementEA|2019 Spring|2011AY|T.B.A.|T.B.A.|BEISE-ZEE Marian|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|Tuesday-5th Period[2 - 5]|
2Q|Environmental CommunicationEA|2019 Spring|2011AY|T.B.A.|T.B.A.|YAMASHITA Hiromi|3rd Year|Tuesday-4th Period[2 - 4]|Tuesday-5th Period[2 - 5]|
Semester|Japanese for Lectures 01|2019 Spring|2011AY|T.B.A.|T.B.A.|ITABASHI Tamiko|3rd Year|Tuesday-5th Period[2 - 5]|Friday-5th Period[5 - 5]|
Semester|Japanese Project A 01|2019 Spring|2011AY|T.B.A.|T.B.A.|TOYOTA Maki|2nd Year|Tuesday-5th Period[2 - 5]|Friday-5th Period[5 - 5]|
Semester|Career Design IJA|2019 Spring|2011AY|T.B.A.|T.B.A.|HIRAI Tatsuya|1st Year|Tuesday-5th Period[2 - 5]|
Semester|Major Seminar I  11|2019 Spring|2011AY|T.B.A.|T.B.A.|KIM Chan Hoe|3rd Year|Tuesday-5th Period[2 - 5]|Tuesday-5th Period[2 - 5]|
Semester|Major Seminar I  40|2019 Spring|2011AY|T.B.A.|T.B.A.|IGUCHI Yufu|3rd Year|Tuesday-5th Period[2 - 5]|Friday-4th Period[5 - 4]|
Semester|Major Seminar I  52|2019 Spring|2011AY|T.B.A.|T.B.A.|TODOROKI Hiroshi|3rd Year|Tuesday-5th Period[2 - 5]|Thursday-6th Period[4 - 6]|
Semester|Major Seminar I  04|2019 Spring|2011AY|T.B.A.|T.B.A.|BARAI Munim Kumar|3rd Year|Tuesday-5th Period[2 - 5]|
Semester|Major Seminar I  07|2019 Spring|2011AY|T.B.A.|T.B.A.|FUJIMOTO Takeshi|3rd Year|Tuesday-5th Period[2 - 5]|
Semester|Major Seminar I  45|2019 Spring|2011AY|T.B.A.|T.B.A.|OTSUKA KOZO|3rd Year|Tuesday-5th Period[2 - 5]|Thursday-4th Period[4 - 4]|
Semester|Major Seminar I  61|2019 Spring|2011AY|T.B.A.|T.B.A.|TODOROKI Hiroshi|3rd Year|Tuesday-5th Period[2 - 5]|Wednesday-3rd Period[3 - 3]|
Semester|Internet Technology IntegrationEA|2019 Spring|2011AY|T.B.A.|T.B.A.|NISHANTHA Giguruwa|2nd Year|Tuesday-6th Period[2 - 6]|
Semester|Special Lecture (Asia Pacific Studies) 30|2019 Spring|2011AY|T.B.A.|T.B.A.|VAFADARI M. Kazem|2nd Year|Tuesday-6th Period[2 - 6]|
Semester|Principles of MarketingEB|2019 Spring|2011AY|T.B.A.|T.B.A.|ACKARADEJRUANGSRI P.|2nd Year|Tuesday-6th Period[2 - 6]|
Semester|Principles of MarketingJA|2019 Spring|2011AY|T.B.A.|T.B.A.|FUJII Seiichi|2nd Year|Tuesday-6th Period[2 - 6]|
Semester|Major Seminar I  10|2019 Spring|2011AY|T.B.A.|T.B.A.|KIKKAWA Takuro|3rd Year|Tuesday-6th Period[2 - 6]|
Semester|Major Seminar I  14|2019 Spring|2011AY|T.B.A.|T.B.A.|KONDO Yuichi|3rd Year|Tuesday-6th Period[2 - 6]|
Semester|Major Seminar I  29|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKEKAWA Shunichi|3rd Year|Tuesday-6th Period[2 - 6]|Wednesday-5th Period[3 - 5]|
Semester|Major Seminar I  51|2019 Spring|2011AY|T.B.A.|T.B.A.|SATO Yoichiro|3rd Year|Tuesday-6th Period[2 - 6]|
Semester|Major Seminar I  65|2019 Spring|2011AY|T.B.A.|T.B.A.|KUBO Takayuki|3rd Year|Tuesday-6th Period[2 - 6]|Thursday-6th Period[4 - 6]|
Semester|Major Seminar I  37|2019 Spring|2011AY|T.B.A.|T.B.A.|ZHANG Wei-Bin.|3rd Year|Tuesday-6th Period[2 - 6]|Wednesday-2nd Period[3 - 2]|
Semester|Major Seminar I  58|2019 Spring|2011AY|T.B.A.|T.B.A.|UEHARA Yuko|3rd Year|Tuesday-6th Period[2 - 6]|Thursday-5th Period[4 - 5]|
Semester|History of Japanese Foreign RelationsJA|2019 Spring|2011AY|T.B.A.|T.B.A.|HASUDA Takashi|3rd Year|Tuesday-6th Period[2 - 6]|
1Q|Special Lecture (Liberal Arts Subject)EA|2019 Spring|2011AY|T.B.A.|T.B.A.|KANAI Shusuke|1st Year|Tuesday-6th Period[2 - 6]|Friday-6th Period[5 - 6]|
Semester|Major Seminar I  01|2019 Spring|2011AY|T.B.A.|T.B.A.|ASKEW David J.|3rd Year|Wednesday-1st Period[3 - 1]|
Semester|International Political EconomyEA|2019 Spring|2011AY|T.B.A.|T.B.A.|TSUNEKAWA Jun|3rd Year|Wednesday-1st Period[3 - 1]|
1Q|Media Production LabEA|2019 Spring|2011AY|T.B.A.|T.B.A.|MANTELLO Peter A.|2nd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
1Q|Financial AccountingIEA|2019 Spring|2011AY|T.B.A.|T.B.A.|SAKIO Osamu|2nd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
1Q|Marketing ResearchEB|2019 Spring|2011AY|T.B.A.|T.B.A.|CHEN Shu-Ching|3rd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
1Q|Promotion and Sales ManagementJA|2019 Spring|2011AY|T.B.A.|T.B.A.|LEE Geunhee|3rd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
2Q|Media Production LabEB|2019 Spring|2011AY|T.B.A.|T.B.A.|MANTELLO Peter A.|2nd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
2Q|International Relations in the Asia PacificJA|2019 Spring|2011AY|T.B.A.|T.B.A.|OGAWA Shinichi|3rd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
2Q|Promotion and Sales ManagementEA|2019 Spring|2011AY|T.B.A.|T.B.A.|CHEN Shu-Ching|3rd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
2Q|Global Human Resource ManagementJA|2019 Spring|2011AY|T.B.A.|T.B.A.|FUKUTANI Masanobu|3rd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
2Q|Environmental CommunicationJA|2019 Spring|2011AY|T.B.A.|T.B.A.|YAMASHITA Hiromi|3rd Year|Wednesday-1st Period[3 - 1]|Wednesday-2nd Period[3 - 2]|
Semester|ProgrammingJB|2019 Spring|2011AY|T.B.A.|T.B.A.|KOZUMA Rintaro|1st Year|Wednesday-2nd Period[3 - 2]|
Semester|Research Methods for Tourism and HospitalityJA|2019 Spring|2011AY|T.B.A.|T.B.A.|TODOROKI Hiroshi|2nd Year|Wednesday-2nd Period[3 - 2]|
Semester|Special Lecture (Asia Pacific Studies)01|2019 Spring|2011AY|T.B.A.|T.B.A.|ASKEW David J.|3rd Year|Wednesday-2nd Period[3 - 2]|
Semester|Fundamental MathematicsEC|2019 Spring|2011AY|T.B.A.|T.B.A.|MAJUMDAR A. A. K.|1st Year|Wednesday-2nd Period[3 - 2]|
Semester|Special Lecture (Liberal Arts Subject)JY|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKANO Kenji|1st Year|Wednesday-3rd Period[3 - 3]|Wednesday-4th Period[3 - 4]|Wednesday-5th Period[3 - 5]|
Semester|Internship (KUMON in the Campus Version)KK|2019 Spring|2011AY|T.B.A.|T.B.A.|HIRAI Tatsuya|2nd Year|Wednesday-3rd Period[3 - 3]|
Semester|Introduction to Peer Leader TrainingEA|2019 Spring|2011AY|T.B.A.|T.B.A.|HICKS Joseph|1st Year|Wednesday-3rd Period[3 - 3]|
Semester|Introduction to Peer Leader TrainingJA|2019 Spring|2011AY|T.B.A.|T.B.A.|SHIN Kimie|1st Year|Wednesday-3rd Period[3 - 3]|
Semester|Introduction to International RelationsJA|2019 Spring|2011AY|T.B.A.|T.B.A.|TSUNEKAWA Jun|1st Year|Wednesday-4th Period[3 - 4]|
Semester|Introduction to EconomicsEA|2019 Spring|2011AY|T.B.A.|T.B.A.|KOJIMA Yoshio|1st Year|Wednesday-4th Period[3 - 4]|
Semester|Statistics IJA|2019 Spring|2011AY|T.B.A.|T.B.A.|HIRATA JUNICHI|1st Year|Wednesday-4th Period[3 - 4]|
Semester|Introduction to Peer Leader TrainingEB|2019 Spring|2011AY|T.B.A.|T.B.A.|HICKS Joseph|1st Year|Wednesday-4th Period[3 - 4]|
Semester|Introduction to Peer Leader TrainingJB|2019 Spring|2011AY|T.B.A.|T.B.A.|SHIN Kimie|1st Year|Wednesday-4th Period[3 - 4]|
Semester|Business MathematicsJA|2019 Spring|2011AY|T.B.A.|T.B.A.|KOZUMA Rintaro|1st Year|Wednesday-4th Period[3 - 4]|
Semester|Production ManagementEA|2019 Spring|2011AY|T.B.A.|T.B.A.|ASGARI Behrooz|3rd Year|Wednesday-4th Period[3 - 4]|
Semester|Major Seminar I  16|2019 Spring|2011AY|T.B.A.|T.B.A.|MAJUMDAR A. A. K.|3rd Year|Wednesday-4th Period[3 - 4]|
Semester|Major Seminar I  64|2019 Spring|2011AY|T.B.A.|T.B.A.|JONES Thomas Edward|3rd Year|Wednesday-5th Period[3 - 5]|Thursday-2nd Period[4 - 2]|
Semester|Major Seminar I  47|2019 Spring|2011AY|T.B.A.|T.B.A.|CHEN Shu-Ching|3rd Year|Wednesday-5th Period[3 - 5]|Thursday-5th Period[4 - 5]|
Semester|Introduction to EconomicsEB|2019 Spring|2011AY|T.B.A.|T.B.A.|KOJIMA Yoshio|1st Year|Thursday-1st Period[4 - 1]|
Semester|Introduction to Tourism and HospitalityEA|2019 Spring|2011AY|T.B.A.|T.B.A.|KUBO Takayuki|1st Year|Thursday-1st Period[4 - 1]|
Semester|Introduction to Tourism and HospitalityJB|2019 Spring|2011AY|T.B.A.|T.B.A.|HORI Keiko|1st Year|Thursday-1st Period[4 - 1]|
Semester|Japanese EconomyJC|2019 Spring|2011AY|T.B.A.|T.B.A.|HIRATA JUNICHI|1st Year|Thursday-1st Period[4 - 1]|
Semester|Fundamental MathematicsJC|2019 Spring|2011AY|T.B.A.|T.B.A.|PARK Yonghoon|1st Year|Thursday-1st Period[4 - 1]|
Semester|Legal Strategy in BusinessJA|2019 Spring|2011AY|T.B.A.|T.B.A.|YANG Jeongwoo|3rd Year|Thursday-1st Period[4 - 1]|
1Q|Japanese Traditional Arts BJB|2019 Spring|2011AY|T.B.A.|T.B.A.|FUJIWARA Mitsuki|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Media and Popular CultureJB|2019 Spring|2011AY|T.B.A.|T.B.A.|KARIYA Shin|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Transnational SociologyEA|2019 Spring|2011AY|T.B.A.|T.B.A.|MITSUNO Momoyo|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Multiculturalism and SocietyEA|2019 Spring|2011AY|T.B.A.|T.B.A.|KOJIMA Shinji|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Regional Systems in the Asia PacificJA|2019 Spring|2011AY|T.B.A.|T.B.A.|YAMAGAMI Susumu|3rd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Project Management in DevelopmentJA|2019 Spring|2011AY|T.B.A.|T.B.A.|TSUKADA Shunso|3rd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Organizational ManagementEA|2019 Spring|2011AY|T.B.A.|T.B.A.|KIM Rebecca ChungHee|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Hospitality MarketingJA|2019 Spring|2011AY|T.B.A.|T.B.A.|LEE Geunhee|3rd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|EcotourismEA|2019 Spring|2011AY|T.B.A.|T.B.A.|VAFADARI M. Kazem|3rd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Accounting IIJA|2019 Spring|2011AY|T.B.A.|T.B.A.|UEHARA Yuko|1st Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Management AccountingJA|2019 Spring|2011AY|T.B.A.|T.B.A.|SATO Hiroto|3rd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
1Q|Consumer BehaviorJA|2019 Spring|2011AY|T.B.A.|T.B.A.|YAMAURA Koichi|3rd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Japanese Traditional Arts BJD|2019 Spring|2011AY|T.B.A.|T.B.A.|FUJIWARA Mitsuki|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Bridge Program BEA|2019 Spring|2011AY|T.B.A.|T.B.A.|TSUTSUI Kumiko|1st Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Media Production LabJA|2019 Spring|2011AY|T.B.A.|T.B.A.|KARIYA Shin|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Transnational SociologyJA|2019 Spring|2011AY|T.B.A.|T.B.A.|MITSUNO Momoyo|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Urban Environment and DevelopmentJA|2019 Spring|2011AY|T.B.A.|T.B.A.|KUKIMOTO Mikoto|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Special Lecture (Asia Pacific Studies)JC|2019 Spring|2011AY|T.B.A.|T.B.A.|YAMAGAMI Susumu|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Corporate FinanceJA|2019 Spring|2011AY|T.B.A.|T.B.A.|NAKAYAMA Haruo|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Consumer BehaviorJB|2019 Spring|2011AY|T.B.A.|T.B.A.|YAMAURA Koichi|3rd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
2Q|Human Resource ManagementEB|2019 Spring|2011AY|T.B.A.|T.B.A.|DRUMMOND Damon|2nd Year|Thursday-1st Period[4 - 1]|Thursday-2nd Period[4 - 2]|
Semester|Introduction to EconomicsEC|2019 Spring|2011AY|T.B.A.|T.B.A.|HIRATA JUNICHI|1st Year|Thursday-2nd Period[4 - 2]|
Semester|Introduction to Tourism and HospitalityEB|2019 Spring|2011AY|T.B.A.|T.B.A.|BUI Thanh Huong|1st Year|Thursday-2nd Period[4 - 2]|
Semester|Introduction to Tourism and HospitalityJA|2019 Spring|2011AY|T.B.A.|T.B.A.|YOUN Seung Ho|1st Year|Thursday-2nd Period[4 - 2]|
Semester|Development PolicyJA|2019 Spring|2011AY|T.B.A.|T.B.A.|GOMEZ Oscar A.|3rd Year|Thursday-2nd Period[4 - 2]|
Semester|Fundamental MathematicsJD|2019 Spring|2011AY|T.B.A.|T.B.A.|PARK Yonghoon|1st Year|Thursday-2nd Period[4 - 2]|
Semester|Legal Strategy in BusinessJB|2019 Spring|2011AY|T.B.A.|T.B.A.|YANG Jeongwoo|3rd Year|Thursday-2nd Period[4 - 2]|
Semester|Japanese Linguistics for Japanese Language Education 01|2019 Spring|2011AY|T.B.A.|T.B.A.|HONDA Akiko|2nd Year|Thursday-3rd Period[4 - 3]|
Semester|Peer Leader Training IEA|2019 Spring|2011AY|T.B.A.|T.B.A.|HICKS Joseph|1st Year|Thursday-3rd Period[4 - 3]|
Semester|ProgrammingEE|2019 Spring|2011AY|T.B.A.|T.B.A.|LANKA Rodrigo|1st Year|Thursday-3rd Period[4 - 3]|
Semester|Media Production LabEC|2019 Spring|2011AY|T.B.A.|T.B.A.|ROSE John A.|2nd Year|Thursday-3rd Period[4 - 3]|
Semester|Fundamental MathematicsJA|2019 Spring|2011AY|T.B.A.|T.B.A.|KOZUMA Rintaro|1st Year|Thursday-3rd Period[4 - 3]|
Semester|FinanceJA|2019 Spring|2011AY|T.B.A.|T.B.A.|NAKAJIMA Katsushi|2nd Year|Thursday-3rd Period[4 - 3]|
Semester|Japanese Language Teaching 01|2019 Spring|2011AY|T.B.A.|T.B.A.|HONDA Akiko|3rd Year|Thursday-4th Period[4 - 4]|
Semester|Japanese EconomyJA|2019 Spring|2011AY|T.B.A.|T.B.A.|GOTO Naohisa|1st Year|Thursday-4th Period[4 - 4]|
Semester|Media Production LabJB|2019 Spring|2011AY|T.B.A.|T.B.A.|KARIYA Shin|2nd Year|Thursday-4th Period[4 - 4]|
Semester|Special Lecture (ICT)EA|2019 Spring|2011AY|T.B.A.|T.B.A.|ROSE John A.|3rd Year|Thursday-4th Period[4 - 4]|
Semester|Fundamental MathematicsJB|2019 Spring|2011AY|T.B.A.|T.B.A.|KOZUMA Rintaro|1st Year|Thursday-4th Period[4 - 4]|
Semester|FinanceJB|2019 Spring|2011AY|T.B.A.|T.B.A.|SUZUKI Yasushi|2nd Year|Thursday-4th Period[4 - 4]|
Semester|Principles of MarketingEA|2019 Spring|2011AY|T.B.A.|T.B.A.|CHEN Shu-Ching|2nd Year|Thursday-4th Period[4 - 4]|
Semester|Major Seminar I  15|2019 Spring|2011AY|T.B.A.|T.B.A.|LI Yan|3rd Year|Thursday-4th Period[4 - 4]|
Semester|Major Seminar I  33|2019 Spring|2011AY|T.B.A.|T.B.A.|YOSHIDA Kaori|3rd Year|Thursday-4th Period[4 - 4]|
Semester|Major Seminar I  48|2019 Spring|2011AY|T.B.A.|T.B.A.|QIAN XUEPENG|3rd Year|Thursday-4th Period[4 - 4]|Thursday-4th Period[4 - 4]|
Semester|Major Seminar I  57|2019 Spring|2011AY|T.B.A.|T.B.A.|NISHANTHA Giguruwa|3rd Year|Thursday-4th Period[4 - 4]|
Semester|Japanese EconomyJB|2019 Spring|2011AY|T.B.A.|T.B.A.|GOTO Naohisa|1st Year|Thursday-5th Period[4 - 5]|
Semester|ProgrammingEA|2019 Spring|2011AY|T.B.A.|T.B.A.|ROSE John A.|1st Year|Thursday-5th Period[4 - 5]|
Semester|Technology and New MediaEB|2019 Spring|2011AY|T.B.A.|T.B.A.|MANTELLO Peter A.|3rd Year|Thursday-5th Period[4 - 5]|
Semester|Introduction to Research MethodsJA|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKANO Seiji|2nd Year|Thursday-5th Period[4 - 5]|Thursday-5th Period[4 - 5]|
Semester|Major Seminar I  53|2019 Spring|2011AY|T.B.A.|T.B.A.|VAFADARI M. Kazem|3rd Year|Thursday-5th Period[4 - 5]|Thursday-5th Period[4 - 5]|
Semester|Major Seminar I  54|2019 Spring|2011AY|T.B.A.|T.B.A.|YOTSUMOTO Yukio|3rd Year|Thursday-5th Period[4 - 5]|
Semester|Major Seminar I  56|2019 Spring|2011AY|T.B.A.|T.B.A.|BUI Thanh Huong|3rd Year|Thursday-5th Period[4 - 5]|Thursday-5th Period[4 - 5]|
